country,year,item,r,n,survey,cc_rank
Germany,2000,trust2,1,914.3703185425103,eb541,214
Germany,2000,trust2,2,927.4420570572917,eb541,214
Germany,2000,trust4,1,210,ases2000,214
Germany,2000,trust4,2,419,ases2000,214
Germany,2000,trust4,3,276,ases2000,214
Germany,2000,trust4,4,27,ases2000,214
Germany,2001,trust11,1,41.282929257799694,cid_combo,214
Germany,2001,trust11,2,24.38627576064923,cid_combo,214
Germany,2001,trust11,3,75.08693343141958,cid_combo,214
Germany,2001,trust11,4,167.50484233953523,cid_combo,214
Germany,2001,trust11,5,223.60964802480464,cid_combo,214
Germany,2001,trust11,6,469.5638243389085,cid_combo,214
Germany,2001,trust11,7,486.0560985859842,cid_combo,214
Germany,2001,trust11,8,713.5099155015894,cid_combo,214
Germany,2001,trust11,9,534.0002337117048,cid_combo,214
Germany,2001,trust11,10,178.81079109161246,cid_combo,214
Germany,2001,trust11,11,53.85888029396726,cid_combo,214
Germany,2001,trust2,1,1720.8423202385957,"eb551, eb562",214
Germany,2001,trust2,2,1905.970700416228,"eb551, eb562",214
Germany,2002,trust2,1,877.4613496708515,eb571,214
Germany,2002,trust2,2,918.7388777236052,eb571,214
Germany,2002,trust5,1,186,gles2002,214
Germany,2002,trust5,2,609,gles2002,214
Germany,2002,trust5,3,1254,gles2002,214
Germany,2002,trust5,4,960,gles2002,214
Germany,2002,trust5,5,142,gles2002,214
Germany,2004,right5,1,257,issp2004,214
Germany,2004,right5,2,530,issp2004,214
Germany,2004,right5,3,347,issp2004,214
Germany,2004,right5,4,119,issp2004,214
Germany,2004,right5,5,5,issp2004,214
Germany,2006,best5,1,240,issp2006,214
Germany,2006,best5,2,458,issp2006,214
Germany,2006,best5,3,486,issp2006,214
Germany,2006,best5,4,329,issp2006,214
Germany,2006,best5,5,25,issp2006,214
Germany,2006,image4,1,167.09167346131582,eb652,214
Germany,2006,image4,2,650.8163575910919,eb652,214
Germany,2006,image4,3,603.4697935098817,eb652,214
Germany,2006,image4,4,52.699670768765046,eb652,214
Germany,2006,trust4,1,288.08938891711756,wvs_combo,214
Germany,2006,trust4,2,1086.6082442309355,wvs_combo,214
Germany,2006,trust4,3,578.514282849777,wvs_combo,214
Germany,2006,trust4,4,38.63163725707781,wvs_combo,214
Germany,2007,image4,1,143.45627187114906,eb672,214
Germany,2007,image4,2,565.8460293898231,eb672,214
Germany,2007,image4,3,596.9044366188036,eb672,214
Germany,2007,image4,4,109.86596915063603,eb672,214
Germany,2008,runs_well4,1,97.59890181746766,eb701,214
Germany,2008,runs_well4,2,421.49351810378107,eb701,214
Germany,2008,runs_well4,3,859.3864657917957,eb701,214
Germany,2008,runs_well4,4,94.6488379715883,eb701,214
Germany,2008,trust_mun7,1,125.26942457987838,allbus,214
Germany,2008,trust_mun7,2,216.6654985442934,allbus,214
Germany,2008,trust_mun7,3,512.8468041335693,allbus,214
Germany,2008,trust_mun7,4,844.0908765440691,allbus,214
Germany,2008,trust_mun7,5,892.737442791968,allbus,214
Germany,2008,trust_mun7,6,591.7679030756717,allbus,214
Germany,2008,trust_mun7,7,223.1628232338253,allbus,214
Germany,2008,trust4,1,332.929923215766,evs_combo,214
Germany,2008,trust4,2,863.6836694688278,evs_combo,214
Germany,2008,trust4,3,683.2631244130372,evs_combo,214
Germany,2008,trust4,4,65.93204559776761,evs_combo,214
Germany,2009,image4,1,74.5171766070189,eb724,214
Germany,2009,image4,2,522.1280548257109,eb724,214
Germany,2009,image4,3,756.7895692610765,eb724,214
Germany,2009,image4,4,119.72826693982226,eb724,214
Germany,2009,runs_well4,1,83.14829190265874,eb712,214
Germany,2009,runs_well4,2,417.10977840911517,eb712,214
Germany,2009,runs_well4,3,855.3904987341282,eb712,214
Germany,2009,runs_well4,4,114.33438273673252,eb712,214
Germany,2009,trust5,1,495,"gles2009, gles2009",214
Germany,2009,trust5,2,1573,"gles2009, gles2009",214
Germany,2009,trust5,3,3108,"gles2009, gles2009",214
Germany,2009,trust5,4,1121,"gles2009, gles2009",214
Germany,2009,trust5,5,81,"gles2009, gles2009",214
Germany,2010,right5,1,288.01995914188154,issp2010,214
Germany,2010,right5,2,500.97748607242397,issp2010,214
Germany,2010,right5,3,311.28139234849453,issp2010,214
Germany,2010,right5,4,191.14701375434143,issp2010,214
Germany,2010,right5,5,33.92486978964454,issp2010,214
Germany,2010,runs_well4,1,100.73942368192911,eb735,214
Germany,2010,runs_well4,2,432.68879197768604,eb735,214
Germany,2010,runs_well4,3,838.9555963993204,eb735,214
Germany,2010,runs_well4,4,108.17631499404071,eb735,214
Germany,2011,runs_well4,1,91.02696703860757,eb754,214
Germany,2011,runs_well4,2,388.72512772433197,eb754,214
Germany,2011,runs_well4,3,897.405691941438,eb754,214
Germany,2011,runs_well4,4,141.85614894413973,eb754,214
Germany,2012,runs_well4,1,65.3907581801341,eb774,214
Germany,2012,runs_well4,2,288.86362890079363,eb774,214
Germany,2012,runs_well4,3,928.3285720064823,eb774,214
Germany,2012,runs_well4,4,171.03138392204562,eb774,214
Germany,2013,runs_well4,1,53.18269521301962,eb794,214
Germany,2013,runs_well4,2,320.5594479528513,eb794,214
Germany,2013,runs_well4,3,943.8917273462737,eb794,214
Germany,2013,runs_well4,4,156.39842288176834,eb794,214
Germany,2013,trust4,1,120.99502991267268,wvs_combo,214
Germany,2013,trust4,2,776.4359166691648,wvs_combo,214
Germany,2013,trust4,3,1000.4268316742333,wvs_combo,214
Germany,2013,trust4,4,108.51260840180724,wvs_combo,214
Germany,2014,right5,1,156.173190282365,issp2014,214
Germany,2014,right5,2,508.9877139154883,issp2014,214
Germany,2014,right5,3,597.9085561711702,issp2014,214
Germany,2014,right5,4,371.86723901448465,issp2014,214
Germany,2014,right5,5,18.171879217482612,issp2014,214
Germany,2014,runs_well4,1,81.49555737949578,eb815,214
Germany,2014,runs_well4,2,290.91026827133123,eb815,214
Germany,2014,runs_well4,3,856.4981405071808,eb815,214
Germany,2014,runs_well4,4,181.84123772637926,eb815,214
Germany,2015,trust_mun4,1,151.63217264099353,feb419,214
Germany,2015,trust_mun4,2,712.6046010293278,feb419,214
Germany,2015,trust_mun4,3,1817.5789601410243,feb419,214
Germany,2015,trust_mun4,4,500.9074827154276,feb419,214
Germany,2016,best5,1,159.0865496113315,issp2016,214
Germany,2016,best5,2,448.4219181942676,issp2016,214
Germany,2016,best5,3,481.75739572367644,issp2016,214
Germany,2016,best5,4,463.2324601473614,issp2016,214
Germany,2016,best5,5,51.12616613903913,issp2016,214
Germany,2016,trust2,1,998.7059671835118,"eb852, eb862",214
Germany,2016,trust2,2,1920.345307387733,"eb852, eb862",214
Germany,2017,trust2,1,859.1431168914116,"eb873, eb883",214
Germany,2017,trust2,2,2168.8168458091923,"eb873, eb883",214
Germany,2017,trust4,1,97,evs2017,214
Germany,2017,trust4,2,809,evs2017,214
Germany,2017,trust4,3,1076,evs2017,214
Germany,2017,trust4,4,84,evs2017,214
Germany,2018,trust_mun7,1,76.29204252314906,allbus,214
Germany,2018,trust_mun7,2,157.192195645488,allbus,214
Germany,2018,trust_mun7,3,413.0730883795525,allbus,214
Germany,2018,trust_mun7,4,795.1472665323295,allbus,214
Germany,2018,trust_mun7,5,1022.689052239729,allbus,214
Germany,2018,trust_mun7,6,739.5152438110408,allbus,214
Germany,2018,trust_mun7,7,225.3097680403062,allbus,214
Germany,2018,trust2,1,742.7648713742519,"eb891, eb903",214
Germany,2018,trust2,2,2163.178549343848,"eb891, eb903",214
Germany,2018,trust4,1,50.00000033272964,wvs_combo,214
Germany,2018,trust4,2,482.00000320751377,wvs_combo,214
Germany,2018,trust4,3,853.0000056763678,wvs_combo,214
Germany,2018,trust4,4,95.00000063218633,wvs_combo,214
Germany,2019,trust2,1,830.4503350291393,"eb915, eb923",214
Germany,2019,trust2,2,2032.9895495245864,"eb915, eb923",214
Germany,2020,trust2,1,419.1891262341136,eb931,214
Germany,2020,trust2,2,1034.3552183825511,eb931,214
Germany,2021,trust2,1,1586.8062633550269,"eb943, eb953",214
Germany,2021,trust2,2,1229.5246140858949,"eb943, eb953",214
Germany,2022,trust2,1,462.1097099726726,eb963,214
Germany,2022,trust2,2,1067.2999237457107,eb963,214
United States,1973,trust3,1,274.9926599607842,usgss,183
United States,1973,trust3,2,754.9798482559711,usgss,183
United States,1973,trust3,3,438.98828262830637,usgss,183
United States,1974,trust3,1,617.9835049300532,usgss,183
United States,1974,trust3,2,629.9831846374328,usgss,183
United States,1974,trust3,3,201.99460840755782,usgss,183
United States,1975,trust3,1,438.98828262830637,usgss,183
United States,1975,trust3,2,812.9783001749728,usgss,183
United States,1975,trust3,3,197.9947151717646,usgss,183
United States,1976,trust3,1,373.9900175466665,usgss,183
United States,1976,trust3,2,873.9766720208195,usgss,183
United States,1976,trust3,3,200.9946350986095,usgss,183
United States,1977,trust3,1,220.99410127757562,usgss,183
United States,1977,trust3,2,829.977846427094,usgss,183
United States,1977,trust3,3,425.98862961197835,usgss,183
United States,1978,trust3,1,379.9898574003563,usgss,183
United States,1978,trust3,2,907.9757645250619,usgss,183
United States,1978,trust3,3,190.99490200912646,usgss,183
United States,1980,trust3,1,501.9866010920496,usgss,183
United States,1980,trust3,2,736.9803286949016,usgss,183
United States,1980,trust3,3,176.99527568385017,usgss,183
United States,1982,trust3,1,494.9867879294115,usgss,183
United States,1982,trust3,2,983.9737360051331,usgss,183
United States,1982,trust3,3,322.99137879030286,usgss,183
United States,1982,trust4,1,296.36049056681645,"evs_combo, wvs_combo",183
United States,1982,trust4,2,1662.9740939783192,"evs_combo, wvs_combo",183
United States,1982,trust4,3,1838.2291781518609,"evs_combo, wvs_combo",183
United States,1982,trust4,4,757.5701198384394,"evs_combo, wvs_combo",183
United States,1983,trust3,1,470.98742851465215,usgss,183
United States,1983,trust3,2,867.9768321671296,usgss,183
United States,1983,trust3,3,205.99450164335104,usgss,183
United States,1984,trust3,1,279.9925265055257,usgss,183
United States,1984,trust3,2,492.98684131151487,usgss,183
United States,1984,trust3,3,180.9951689196434,usgss,183
United States,1984,trust7,1,58.99842522795006,usgss,183
United States,1984,trust7,2,61.998345154794976,usgss,183
United States,1984,trust7,3,69.99813162638142,usgss,183
United States,1984,trust7,4,106.99714405746874,usgss,183
United States,1984,trust7,5,67.99818500848481,usgss,183
United States,1984,trust7,6,67.99818500848481,usgss,183
United States,1984,trust7,7,34.99906581319071,usgss,183
United States,1986,trust3,1,345.9907648961139,usgss,183
United States,1986,trust3,2,778.9792076707304,usgss,183
United States,1986,trust3,3,301.9919393023884,usgss,183
United States,1987,trust3,1,529.9858537426022,usgss,183
United States,1987,trust3,2,903.9758712892686,usgss,183
United States,1987,trust3,3,315.9915656276647,usgss,183
United States,1988,trust3,1,265.9929001802494,usgss,183
United States,1988,trust3,2,529.9858537426022,usgss,183
United States,1988,trust3,3,163.99562266752218,usgss,183
United States,1989,trust3,1,224.99399451336888,usgss,183
United States,1989,trust3,2,556.9851330842065,usgss,183
United States,1989,trust3,3,201.99460840755782,usgss,183
United States,1990,trust3,1,207.99444826124767,usgss,183
United States,1990,trust3,2,450.987962335686,usgss,183
United States,1990,trust3,3,209.99439487914427,usgss,183
United States,1990,trust4,1,157.61049203221665,"evs_combo, wvs_combo",183
United States,1990,trust4,2,1327.9881124420906,"evs_combo, wvs_combo",183
United States,1990,trust4,3,1700.8366080555124,"evs_combo, wvs_combo",183
United States,1990,trust4,4,421.9934713603325,"evs_combo, wvs_combo",183
United States,1991,trust3,1,211.9943414970409,usgss,183
United States,1991,trust3,2,514.9862541083776,usgss,183
United States,1991,trust3,3,262.9929802534045,usgss,183
United States,1991,trust5,1,177.99762449639923,"issp1991, usgss",183
United States,1991,trust5,2,683.9908716603206,"issp1991, usgss",183
United States,1991,trust5,3,1251.9832914016397,"issp1991, usgss",183
United States,1991,trust5,4,325.9956493585739,"issp1991, usgss",183
United States,1991,trust5,5,111.99850530110514,"issp1991, usgss",183
United States,1993,trust3,1,339.99092504242407,usgss,183
United States,1993,trust3,2,555.9851597752581,usgss,183
United States,1993,trust3,3,123.99669030958995,usgss,183
United States,1994,trust3,1,700.9812895727625,usgss,183
United States,1994,trust3,2,1033.9724014525484,usgss,183
United States,1994,trust3,3,225.99396782231716,usgss,183
United States,1995,trust4,1,106.61957628076722,wvs_combo,183
United States,1995,trust4,2,553.1213329994714,wvs_combo,183
United States,1995,trust4,3,612.0509351016806,wvs_combo,183
United States,1995,trust4,4,98.32112949620726,wvs_combo,183
United States,1996,best5,1,383.9948753180748,"issp1996, usgss",183
United States,1996,best5,2,983.9868680025666,"issp1996, usgss",183
United States,1996,best5,3,651.9912987171479,"issp1996, usgss",183
United States,1996,best5,4,427.9942881149375,"issp1996, usgss",183
United States,1996,best5,5,77.99895904898393,"issp1996, usgss",183
United States,1996,trust3,1,799.9786471586449,usgss,183
United States,1996,trust3,2,861.9769923134398,usgss,183
United States,1996,trust3,3,193.99482193597137,usgss,183
United States,1998,trust3,1,670.9820903043134,usgss,183
United States,1998,trust3,2,908.9757378340101,usgss,183
United States,1998,trust3,3,264.9929268713011,usgss,183
United States,1999,trust4,1,85.04707061874919,wvs_combo,183
United States,1999,trust4,2,425.2671988895284,wvs_combo,183
United States,1999,trust4,3,497.4849477788541,wvs_combo,183
United States,1999,trust4,4,124.85337035293719,wvs_combo,183
United States,2000,trust_pollution5,1,84,issp2000,183
United States,2000,trust_pollution5,2,288,issp2000,183
United States,2000,trust_pollution5,3,526,issp2000,183
United States,2000,trust_pollution5,4,185,issp2000,183
United States,2000,trust_pollution5,5,44,issp2000,183
United States,2000,trust3,1,631.9831312553295,usgss,183
United States,2000,trust3,2,923.9753374682348,usgss,183
United States,2000,trust3,3,248.99335392812822,usgss,183
United States,2002,trust3,1,192.99484862702306,usgss,183
United States,2002,trust3,2,454.98785557147926,usgss,183
United States,2002,trust3,3,242.99351407443837,usgss,183
United States,2004,right5,1,139.93626485422595,usgss,183
United States,2004,right5,2,422.80871448952274,usgss,183
United States,2004,right5,3,443.92815077451104,usgss,183
United States,2004,right5,4,444.6781307562223,usgss,183
United States,2004,right5,5,28.869229429337597,usgss,183
United States,2004,trust3,1,267.14286948553996,usgss,183
United States,2004,trust3,2,405.8691666359385,usgss,183
United States,2004,trust3,3,189.9549297678202,usgss,183
United States,2005,right5,1,139.27312850233852,issp2004,183
United States,2005,right5,2,422.8655784637708,issp2004,183
United States,2005,right5,3,435.65539582249056,issp2004,183
United States,2005,right5,4,436.32578904600746,issp2004,183
United States,2005,right5,5,28.429304286489018,issp2004,183
United States,2006,best5,1,433.9077702688975,"issp2006, usgss",183
United States,2006,best5,2,1005.0019037617519,"issp2006, usgss",183
United States,2006,best5,3,606.6364357359028,"issp2006, usgss",183
United States,2006,best5,4,822.9858798020214,"issp2006, usgss",183
United States,2006,best5,5,112.87173144190078,"issp2006, usgss",183
United States,2006,trust3,1,743.1001653456653,usgss,183
United States,2006,trust3,2,904.33586168049,usgss,183
United States,2006,trust3,3,312.92164756919345,usgss,183
United States,2006,trust4,1,89.14656332993704,wvs_combo,183
United States,2006,trust4,2,608.6648278157668,wvs_combo,183
United States,2006,trust4,3,453.13336119222186,wvs_combo,183
United States,2006,trust4,4,41.47305104581381,wvs_combo,183
United States,2008,trust3,1,508.57858527129383,usgss,183
United States,2008,trust3,2,657.1762902053633,usgss,183
United States,2008,trust3,3,140.51756711556732,usgss,183
United States,2010,right5,1,483.956056997325,"issp2010, usgss",183
United States,2010,right5,2,970.8971699639696,"issp2010, usgss",183
United States,2010,right5,3,648.6772623389943,"issp2010, usgss",183
United States,2010,right5,4,627.8181161255341,"issp2010, usgss",183
United States,2010,right5,5,43.31541601267983,"issp2010, usgss",183
United States,2010,trust3,1,498.1104270675625,usgss,183
United States,2010,trust3,2,622.298721271048,usgss,183
United States,2010,trust3,3,233.63920226728928,usgss,183
United States,2011,trust4,1,148.59904707906367,wvs_combo,183
United States,2011,trust4,2,1020.453456139309,wvs_combo,183
United States,2011,trust4,3,910.3341623011765,wvs_combo,183
United States,2011,trust4,4,95.4193881042009,wvs_combo,183
United States,2012,best5,1,106.31864252644662,usgss,183
United States,2012,best5,2,227.364240015344,usgss,183
United States,2012,best5,3,181.01800328729982,usgss,183
United States,2012,best5,4,112.94715270453676,usgss,183
United States,2012,best5,5,8.96622098164168,usgss,183
United States,2012,many5,1,56.2318657305851,usgss,183
United States,2012,many5,2,253.71196235575243,usgss,183
United States,2012,many5,3,234.72783988994644,usgss,183
United States,2012,many5,4,59.12480345487686,usgss,183
United States,2012,many5,5,3.3628746823414666,usgss,183
United States,2012,trust3,1,464.77019509375623,usgss,183
United States,2012,trust3,2,652.0650710530055,usgss,183
United States,2012,trust3,3,188.59094009112596,usgss,183
United States,2014,right5,1,449.5595921064399,"issp2014, usgss",183
United States,2014,right5,2,848.949865844426,"issp2014, usgss",183
United States,2014,right5,3,644.884504021654,"issp2014, usgss",183
United States,2014,right5,4,455.4597535334364,"issp2014, usgss",183
United States,2014,right5,5,65.52512289135441,"issp2014, usgss",183
United States,2014,trust3,1,733.1411346023172,usgss,183
United States,2014,trust3,2,732.655778070583,usgss,183
United States,2014,trust3,3,188.64864997300813,usgss,183
United States,2016,best5,1,311.1785626984049,"issp2016, usgss",183
United States,2016,best5,2,1018.5060125896515,"issp2016, usgss",183
United States,2016,best5,3,801.3172557665737,"issp2016, usgss",183
United States,2016,best5,4,555.8852683883933,"issp2016, usgss",183
United States,2016,best5,5,42.28852524630878,"issp2016, usgss",183
United States,2016,trust3,1,800.1497350293156,usgss,183
United States,2016,trust3,2,868.6402956249209,usgss,183
United States,2016,trust3,3,242.99045097625628,usgss,183
United States,2017,trust4,1,273.2959742462239,wvs_combo,183
United States,2017,trust4,2,1196.0206721876268,wvs_combo,183
United States,2017,trust4,3,950.735763880873,wvs_combo,183
United States,2017,trust4,4,112.12472832288512,wvs_combo,183
United States,2018,trust3,1,699.1494042237963,usgss,183
United States,2018,trust3,2,662.5125001633019,usgss,183
United States,2018,trust3,3,186.20057541304666,usgss,183
United States,2021,trust3,1,1182,usgss,183
United States,2021,trust3,2,1140,usgss,183
United States,2021,trust3,3,336,usgss,183
United Kingdom,1981,trust4,1,78.23541066898439,evs_combo,179
United Kingdom,1981,trust4,2,495.72588745386906,evs_combo,179
United Kingdom,1981,trust4,3,449.8709069782083,evs_combo,179
United Kingdom,1981,trust4,4,112.08872681846229,evs_combo,179
United Kingdom,1990,trust4,1,116.33583266298815,evs_combo,179
United Kingdom,1990,trust4,2,698.6918879622777,evs_combo,179
United Kingdom,1990,trust4,3,543.8926637180639,evs_combo,179
United Kingdom,1990,trust4,4,106.85934488210617,evs_combo,179
United Kingdom,1991,trust5,1,160.51826528971267,"bsa_combo, issp1991",179
United Kingdom,1991,trust5,2,654.8465358256359,"bsa_combo, issp1991",179
United Kingdom,1991,trust5,3,1213.7455951909792,"bsa_combo, issp1991",179
United Kingdom,1991,trust5,4,197.72489671467326,"bsa_combo, issp1991",179
United Kingdom,1991,trust5,5,65.46243938009124,"bsa_combo, issp1991",179
United Kingdom,1994,trust_agstgov4,1,204.8145122268327,bsa1994,179
United Kingdom,1994,trust_agstgov4,2,491.8706861827619,bsa1994,179
United Kingdom,1994,trust_agstgov4,3,276.8747652389716,bsa1994,179
United Kingdom,1994,trust_agstgov4,4,34.23082237983686,bsa1994,179
United Kingdom,1996,best5,1,72.76687313650099,issp1996,179
United Kingdom,1996,best5,2,293.4503619078214,issp1996,179
United Kingdom,1996,best5,3,326.919747819016,issp1996,179
United Kingdom,1996,best5,4,204.44026262159804,issp1996,179
United Kingdom,1996,best5,5,15.776580899699834,issp1996,179
United Kingdom,1996,trust_agstgov4,1,229.66691788051162,bsa1996,179
United Kingdom,1996,trust_agstgov4,2,487.74513486864856,bsa1996,179
United Kingdom,1996,trust_agstgov4,3,279.3460408908976,bsa1996,179
United Kingdom,1996,trust_agstgov4,4,49.591322086038005,bsa1996,179
United Kingdom,1997,trust2,1,479.75340790820866,eb48,179
United Kingdom,1997,trust2,2,632.0420583680965,eb48,179
United Kingdom,1999,trust2,1,491.0738487817948,eb51,179
United Kingdom,1999,trust2,2,600.8523598983778,eb51,179
United Kingdom,1999,trust4,1,88.96430862829001,evs_combo,179
United Kingdom,1999,trust4,2,400.71185581450345,evs_combo,179
United Kingdom,1999,trust4,3,382.51860558549356,evs_combo,179
United Kingdom,1999,trust4,4,33.37076861423478,evs_combo,179
United Kingdom,2000,trust_agstgov4,1,382.8682469967801,bsa2000,179
United Kingdom,2000,trust_agstgov4,2,907.9989049773646,bsa2000,179
United Kingdom,2000,trust_agstgov4,3,655.4897353886967,bsa2000,179
United Kingdom,2000,trust_agstgov4,4,153.85024897054123,bsa2000,179
United Kingdom,2000,trust_pollution5,1,87.59270031489658,issp2000,179
United Kingdom,2000,trust_pollution5,2,233.35383813734606,issp2000,179
United Kingdom,2000,trust_pollution5,3,454.0690072872318,issp2000,179
United Kingdom,2000,trust_pollution5,4,111.80909287912633,issp2000,179
United Kingdom,2000,trust_pollution5,5,14.234068883983124,issp2000,179
United Kingdom,2000,trust2,1,529.3092635224175,eb541,179
United Kingdom,2000,trust2,2,635.3825270451424,eb541,179
United Kingdom,2000,trust4,1,129,ases2000,179
United Kingdom,2000,trust4,2,300,ases2000,179
United Kingdom,2000,trust4,3,366,ases2000,179
United Kingdom,2000,trust4,4,51,ases2000,179
United Kingdom,2001,trust2,1,1015.7523191839293,"eb551, eb562",179
United Kingdom,2001,trust2,2,1199.5599925206088,"eb551, eb562",179
United Kingdom,2002,trust2,1,479.72569316013397,eb571,179
United Kingdom,2002,trust2,2,633.0557838660928,eb571,179
United Kingdom,2004,right5,1,76.40469393683526,issp2004,179
United Kingdom,2004,right5,2,243.21684803169816,issp2004,179
United Kingdom,2004,right5,3,271.2824601730262,issp2004,179
United Kingdom,2004,right5,4,225.25168749211824,issp2004,179
United Kingdom,2004,right5,5,9.05535142132102,issp2004,179
United Kingdom,2005,trust11,1,99.26061407003637,bes2005_pre,179
United Kingdom,2005,trust11,2,67.9640098794426,bes2005_pre,179
United Kingdom,2005,trust11,3,187.03921871478076,bes2005_pre,179
United Kingdom,2005,trust11,4,296.1885137276681,bes2005_pre,179
United Kingdom,2005,trust11,5,385.86828350116167,bes2005_pre,179
United Kingdom,2005,trust11,6,884.1720173516952,bes2005_pre,179
United Kingdom,2005,trust11,7,439.9511394101944,bes2005_pre,179
United Kingdom,2005,trust11,8,371.8366715043601,bes2005_pre,179
United Kingdom,2005,trust11,9,271.12739127713826,bes2005_pre,179
United Kingdom,2005,trust11,10,48.35689561937681,bes2005_pre,179
United Kingdom,2005,trust11,11,15.048022366398314,bes2005_pre,179
United Kingdom,2005,trust4,1,103.37162105666657,wvs_combo,179
United Kingdom,2005,trust4,2,409.96611998757044,wvs_combo,179
United Kingdom,2005,trust4,3,381.45318323358174,wvs_combo,179
United Kingdom,2005,trust4,4,51.67681344614948,wvs_combo,179
United Kingdom,2006,best5,1,91.41652496577511,issp2006,179
United Kingdom,2006,best5,2,231.33608601740065,issp2006,179
United Kingdom,2006,best5,3,344.5654906295575,issp2006,179
United Kingdom,2006,best5,4,188.73180854680845,issp2006,179
United Kingdom,2006,best5,5,12.780203345564516,issp2006,179
United Kingdom,2006,image4,1,115.65868575759478,eb652,179
United Kingdom,2006,image4,2,388.65320306820274,eb652,179
United Kingdom,2006,image4,3,545.6160055961957,eb652,179
United Kingdom,2006,image4,4,66.03917142945663,eb652,179
United Kingdom,2007,image4,1,108.11908414711985,eb672,179
United Kingdom,2007,image4,2,376.1285024009181,eb672,179
United Kingdom,2007,image4,3,502.7669796326996,eb672,179
United Kingdom,2007,image4,4,86.43364035700847,eb672,179
United Kingdom,2008,runs_well4,1,188.19491858683634,eb701,179
United Kingdom,2008,runs_well4,2,419.08011331274207,eb701,179
United Kingdom,2008,runs_well4,3,448.0600380784316,eb701,179
United Kingdom,2008,runs_well4,4,34.89334104493907,eb701,179
United Kingdom,2009,image4,1,118.09082442835908,eb724,179
United Kingdom,2009,image4,2,441.7420892081319,eb724,179
United Kingdom,2009,image4,3,546.6170959456335,eb724,179
United Kingdom,2009,image4,4,60.307171438568616,eb724,179
