country,year,item,r,n,survey,cc_rank
United States,1982,trust3,2,984,usgss,186
United States,1982,trust3,3,323,usgss,186
United States,1982,trust4,1,296.364732076064,"evs_combo, wvs_combo",186
United States,1982,trust4,2,1662.99724521848,"evs_combo, wvs_combo",186
United States,1982,trust4,3,1838.25476768048,"evs_combo, wvs_combo",186
United States,1982,trust4,4,757.580987667998,"evs_combo, wvs_combo",186
United States,1983,trust3,1,471,usgss,186
United States,1983,trust3,2,868,usgss,186
United States,1983,trust3,3,206,usgss,186
United States,1984,trust3,1,280,usgss,186
United States,1984,trust3,2,493,usgss,186
United States,1984,trust3,3,181,usgss,186
United States,1984,trust7,1,59,usgss,186
United States,1984,trust7,2,62,usgss,186
United States,1984,trust7,3,70,usgss,186
United States,1984,trust7,4,107,usgss,186
United States,1984,trust7,5,68,usgss,186
United States,1984,trust7,6,68,usgss,186
United States,1984,trust7,7,35,usgss,186
United States,1986,trust3,1,346,usgss,186
United States,1986,trust3,2,779,usgss,186
United States,1986,trust3,3,302,usgss,186
United States,1987,trust3,1,530,usgss,186
United States,1987,trust3,2,904,usgss,186
United States,1987,trust3,3,316,usgss,186
United States,1988,trust3,1,266,usgss,186
United States,1988,trust3,2,530,usgss,186
United States,1988,trust3,3,164,usgss,186
United States,1989,trust3,1,225,usgss,186
United States,1989,trust3,2,557,usgss,186
United States,1989,trust3,3,202,usgss,186
United States,1990,trust3,1,208,usgss,186
United States,1990,trust3,2,451,usgss,186
United States,1990,trust3,3,210,usgss,186
United States,1990,trust4,1,157.608843379454,"evs_combo, wvs_combo",186
United States,1990,trust4,2,1327.97422129075,"evs_combo, wvs_combo",186
United States,1990,trust4,3,1700.81881679783,"evs_combo, wvs_combo",186
United States,1990,trust4,4,421.989057182889,"evs_combo, wvs_combo",186
United States,1991,trust3,1,212,usgss,186
United States,1991,trust3,2,515,usgss,186
United States,1991,trust3,3,263,usgss,186
United States,1991,trust5,1,89,issp1991,186
United States,1991,trust5,2,342,issp1991,186
United States,1991,trust5,3,626,issp1991,186
United States,1991,trust5,4,163,issp1991,186
United States,1991,trust5,5,56,issp1991,186
United States,1993,trust3,1,340,usgss,186
United States,1993,trust3,2,556,usgss,186
United States,1993,trust3,3,124,usgss,186
United States,1994,trust3,1,701,usgss,186
United States,1994,trust3,2,1034,usgss,186
United States,1994,trust3,3,226,usgss,186
United States,1995,trust4,1,106.620284891895,wvs_combo,186
United States,1995,trust4,2,553.125009134243,wvs_combo,186
United States,1995,trust4,3,612.055002892219,wvs_combo,186
United States,1995,trust4,4,98.3217829545019,wvs_combo,186
United States,1996,best5,1,192,issp1996,186
United States,1996,best5,2,492,issp1996,186
United States,1996,best5,3,326,issp1996,186
United States,1996,best5,4,214,issp1996,186
United States,1996,best5,5,39,issp1996,186
United States,1996,trust3,1,800,usgss,186
United States,1996,trust3,2,862,usgss,186
United States,1996,trust3,3,194,usgss,186
United States,1998,trust3,1,671,usgss,186
United States,1998,trust3,2,909,usgss,186
United States,1998,trust3,3,265,usgss,186
United States,1999,trust4,1,85.0466495865719,wvs_combo,186
United States,1999,trust4,2,425.265093570987,wvs_combo,186
United States,1999,trust4,3,497.482484940696,wvs_combo,186
United States,1999,trust4,4,124.852752256559,wvs_combo,186
United States,2000,trust3,1,632,usgss,186
United States,2000,trust3,2,924,usgss,186
United States,2000,trust3,3,249,usgss,186
United States,2000,trust_pollution5,1,84,issp2000,186
United States,2000,trust_pollution5,2,288,issp2000,186
United States,2000,trust_pollution5,3,526,issp2000,186
United States,2000,trust_pollution5,4,185,issp2000,186
United States,2000,trust_pollution5,5,44,issp2000,186
United States,2002,trust3,1,193,usgss,186
United States,2002,trust3,2,455,usgss,186
United States,2002,trust3,3,243,usgss,186
United States,2004,right5,1,139.910147194767,usgss,186
United States,2004,right5,2,422.729801607054,usgss,186
United States,2004,right5,3,443.845296167248,usgss,186
United States,2004,right5,4,444.595136172936,usgss,186
United States,2004,right5,5,28.8638412856432,usgss,186
United States,2004,trust3,1,267.09301002631,usgss,186
United States,2004,trust3,2,405.793415345233,usgss,186
United States,2004,trust3,3,189.919476640831,usgss,186
United States,2005,right5,1,139.273128502339,issp2004,186
United States,2005,right5,2,422.865578463771,issp2004,186
United States,2005,right5,3,435.655395822491,issp2004,186
United States,2005,right5,4,436.325789046007,issp2004,186
United States,2005,right5,5,28.429304286489,issp2004,186
United States,2006,best5,1,433.907308420982,"issp2006, usgss",186
United States,2006,best5,2,1005.0008380327,"issp2006, usgss",186
United States,2006,best5,3,606.635788385225,"issp2006, usgss",186
United States,2006,best5,4,822.985003393719,"issp2006, usgss",186
United States,2006,best5,5,112.871610012991,"issp2006, usgss",186
United States,2006,trust3,1,743.098580306998,usgss,186
United States,2006,trust3,2,904.333932724778,usgss,186
United States,2006,trust3,3,312.920980104787,usgss,186
United States,2006,trust4,1,89.1471362847466,wvs_combo,186
United States,2006,trust4,2,608.668739771847,wvs_combo,186
United States,2006,trust4,3,453.136273530387,wvs_combo,186
United States,2006,trust4,4,41.4733175976939,wvs_combo,186
United States,2008,trust3,1,508.592160130931,usgss,186
United States,2008,trust3,2,657.193831399891,usgss,186
United States,2008,trust3,3,140.521317777324,usgss,186
United States,2010,right5,1,483.962515689127,"issp2010, usgss",186
United States,2010,right5,2,970.910123230691,"issp2010, usgss",186
United States,2010,right5,3,648.685919082516,"issp2010, usgss",186
United States,2010,right5,4,627.826510864187,"issp2010, usgss",186
United States,2010,right5,5,43.3159893898919,"issp2010, usgss",186
United States,2010,trust3,1,498.12372251359,usgss,186
United States,2010,trust3,2,622.315331521732,usgss,186
United States,2010,trust3,3,233.645438509767,usgss,186
United States,2011,trust4,1,148.595339751889,wvs_combo,186
United States,2011,trust4,2,1020.42799732983,wvs_combo,186
United States,2011,trust4,3,910.311450805754,wvs_combo,186
United States,2011,trust4,4,95.4170075311258,wvs_combo,186
United States,2012,best5,1,106.267646697634,usgss,186
United States,2012,best5,2,227.255184561037,usgss,186
United States,2012,best5,3,180.931177845512,usgss,186
United States,2012,best5,4,112.892977505086,usgss,186
United States,2012,best5,5,8.96192032599548,usgss,186
United States,2012,many5,1,56.2048940675683,usgss,186
United States,2012,many5,2,253.590269193644,usgss,186
United States,2012,many5,3,234.615252478593,usgss,186
United States,2012,many5,4,59.0964441917793,usgss,186
United States,2012,many5,5,3.36126167659248,usgss,186
United States,2012,trust3,1,464.547267667831,usgss,186
United States,2012,trust3,2,651.752307477887,usgss,186
United States,2012,trust3,3,188.500482283652,usgss,186
United States,2014,right5,1,449.565579914632,"issp2014, usgss",186
United States,2014,right5,2,848.961258018922,"issp2014, usgss",186
United States,2014,right5,3,644.893054515059,"issp2014, usgss",186
United States,2014,right5,4,455.465847022918,"issp2014, usgss",186
United States,2014,right5,5,65.5260064913236,"issp2014, usgss",186
United States,2014,trust3,1,733.160703432549,usgss,186
United States,2014,trust3,2,732.675333945792,usgss,186
United States,2014,trust3,3,188.653685338275,usgss,186
United States,2016,best5,1,311.182658734719,"issp2016, usgss",186
United States,2016,best5,2,1018.51957759965,"issp2016, usgss",186
United States,2016,best5,3,801.327970694123,"issp2016, usgss",186
United States,2016,best5,4,555.892599858228,"issp2016, usgss",186
United States,2016,best5,5,42.2891113501642,"issp2016, usgss",186
United States,2016,trust3,1,800.171092437312,usgss,186
United States,2016,trust3,2,868.663481166806,usgss,186
United States,2016,trust3,3,242.99693682006,usgss,186
United States,2017,trust4,1,273.297726795314,wvs_combo,186
United States,2017,trust4,2,1196.02834183935,wvs_combo,186
United States,2017,trust4,3,950.741860608431,wvs_combo,186
United States,2017,trust4,4,112.125447338564,wvs_combo,186
United States,2018,trust3,1,699.168065754781,usgss,186
United States,2018,trust3,2,662.530183790685,usgss,186
United States,2018,trust3,3,186.205545434885,usgss,186
United States,2021,trust3,1,1182,usgss,186
United States,2021,trust3,2,1140,usgss,186
United States,2021,trust3,3,336,usgss,186
United States,2022,trust3,1,1125,usgss,186
United States,2022,trust3,2,962,usgss,186
United States,2022,trust3,3,243,usgss,186
United Kingdom,1981,trust4,1,77.9725417328498,evs_combo,183
United Kingdom,1981,trust4,2,494.060261421678,evs_combo,183
United Kingdom,1981,trust4,3,448.359352482564,evs_combo,183
United Kingdom,1981,trust4,4,111.712111624402,evs_combo,183
United Kingdom,1990,trust4,1,115.944940635362,evs_combo,183
United Kingdom,1990,trust4,2,696.344261418334,evs_combo,183
United Kingdom,1990,trust4,3,542.065167397583,evs_combo,183
United Kingdom,1990,trust4,4,106.500294149107,evs_combo,183
United Kingdom,1991,trust5,1,160.759214864221,"bsa_combo, issp1991",183
United Kingdom,1991,trust5,2,655.829508036873,"bsa_combo, issp1991",183
United Kingdom,1991,trust5,3,1215.5675154827,"bsa_combo, issp1991",183
United Kingdom,1991,trust5,4,198.021696145238,"bsa_combo, issp1991",183
United Kingdom,1991,trust5,5,65.5607032560836,"bsa_combo, issp1991",183
United Kingdom,1994,trust_agstgov4,1,204.814512226833,bsa1994,183
United Kingdom,1994,trust_agstgov4,2,491.870686182762,bsa1994,183
United Kingdom,1994,trust_agstgov4,3,276.874765238972,bsa1994,183
United Kingdom,1994,trust_agstgov4,4,34.2308223798369,bsa1994,183
United Kingdom,1996,best5,1,72.766873136501,issp1996,183
United Kingdom,1996,best5,2,293.450361907821,issp1996,183
United Kingdom,1996,best5,3,326.919747819016,issp1996,183
United Kingdom,1996,best5,4,204.440262621598,issp1996,183
United Kingdom,1996,best5,5,15.7765808996998,issp1996,183
United Kingdom,1996,trust_agstgov4,1,229.666917880512,bsa1996,183
United Kingdom,1996,trust_agstgov4,2,487.745134868649,bsa1996,183
United Kingdom,1996,trust_agstgov4,3,279.346040890898,bsa1996,183
United Kingdom,1996,trust_agstgov4,4,49.591322086038,bsa1996,183
United Kingdom,1997,trust2,1,479.753407908209,eb48,183
United Kingdom,1997,trust2,2,632.042058368097,eb48,183
United Kingdom,1999,trust2,1,491.073848781795,eb51,183
United Kingdom,1999,trust2,2,600.852359898378,eb51,183
United Kingdom,1999,trust4,1,89.1568503568295,evs_combo,183
United Kingdom,1999,trust4,2,401.579099707638,evs_combo,183
United Kingdom,1999,trust4,3,383.346474588845,evs_combo,183
United Kingdom,1999,trust4,4,33.4429915716291,evs_combo,183
United Kingdom,2000,trust2,1,529.309263522418,eb541,183
United Kingdom,2000,trust2,2,635.382527045142,eb541,183
United Kingdom,2000,trust4,1,129,ases2000,183
United Kingdom,2000,trust4,2,300,ases2000,183
United Kingdom,2000,trust4,3,366,ases2000,183
United Kingdom,2000,trust4,4,51,ases2000,183
United Kingdom,2000,trust_agstgov4,1,382.86824699678,bsa2000,183
United Kingdom,2000,trust_agstgov4,2,907.998904977365,bsa2000,183
United Kingdom,2000,trust_agstgov4,3,655.489735388697,bsa2000,183
United Kingdom,2000,trust_agstgov4,4,153.850248970541,bsa2000,183
United Kingdom,2000,trust_pollution5,1,87.5927003148966,issp2000,183
United Kingdom,2000,trust_pollution5,2,233.353838137346,issp2000,183
United Kingdom,2000,trust_pollution5,3,454.069007287232,issp2000,183
United Kingdom,2000,trust_pollution5,4,111.809092879126,issp2000,183
United Kingdom,2000,trust_pollution5,5,14.2340688839831,issp2000,183
United Kingdom,2001,trust2,1,1015.75231918393,"eb551, eb562",183
United Kingdom,2001,trust2,2,1199.55999252061,"eb551, eb562",183
United Kingdom,2002,trust2,1,479.725693160134,eb571,183
United Kingdom,2002,trust2,2,633.055783866093,eb571,183
United Kingdom,2004,right5,1,76.4046939368353,issp2004,183
United Kingdom,2004,right5,2,243.216848031698,issp2004,183
United Kingdom,2004,right5,3,271.282460173026,issp2004,183
United Kingdom,2004,right5,4,225.251687492118,issp2004,183
United Kingdom,2004,right5,5,9.05535142132102,issp2004,183
United Kingdom,2005,trust11,1,99.2606140700364,bes2005_pre,183
United Kingdom,2005,trust11,2,67.9640098794426,bes2005_pre,183
United Kingdom,2005,trust11,3,187.039218714781,bes2005_pre,183
United Kingdom,2005,trust11,4,296.188513727668,bes2005_pre,183
United Kingdom,2005,trust11,5,385.868283501162,bes2005_pre,183
United Kingdom,2005,trust11,6,884.172017351695,bes2005_pre,183
United Kingdom,2005,trust11,7,439.951139410194,bes2005_pre,183
United Kingdom,2005,trust11,8,371.83667150436,bes2005_pre,183
United Kingdom,2005,trust11,9,271.127391277138,bes2005_pre,183
United Kingdom,2005,trust11,10,48.3568956193768,bes2005_pre,183
United Kingdom,2005,trust11,11,15.0480223663983,bes2005_pre,183
United Kingdom,2005,trust4,1,103.387913085635,wvs_combo,183
United Kingdom,2005,trust4,2,410.030733271513,wvs_combo,183
United Kingdom,2005,trust4,3,381.513302696234,wvs_combo,183
United Kingdom,2005,trust4,4,51.684958042636,wvs_combo,183
United Kingdom,2006,best5,1,154.551631322282,issp2006,183
United Kingdom,2006,best5,2,441.060299162129,issp2006,183
United Kingdom,2006,best5,3,765.06291708762,issp2006,183
United Kingdom,2006,best5,4,482.963780251195,issp2006,183
United Kingdom,2006,best5,5,30.9692850331024,issp2006,183
United Kingdom,2006,image4,1,115.658685757595,eb652,183
United Kingdom,2006,image4,2,388.653203068203,eb652,183
United Kingdom,2006,image4,3,545.616005596196,eb652,183
United Kingdom,2006,image4,4,66.0391714294566,eb652,183
United Kingdom,2007,image4,1,108.11908414712,eb672,183
United Kingdom,2007,image4,2,376.128502400918,eb672,183
United Kingdom,2007,image4,3,502.7669796327,eb672,183
United Kingdom,2007,image4,4,86.4336403570085,eb672,183
United Kingdom,2008,runs_well4,1,188.194918586836,eb701,183
United Kingdom,2008,runs_well4,2,419.080113312742,eb701,183
United Kingdom,2008,runs_well4,3,448.060038078432,eb701,183
United Kingdom,2008,runs_well4,4,34.8933410449391,eb701,183
United Kingdom,2009,image4,1,118.090824428359,eb724,183
United Kingdom,2009,image4,2,441.742089208132,eb724,183
United Kingdom,2009,image4,3,546.617095945634,eb724,183
United Kingdom,2009,image4,4,60.3071714385686,eb724,183
United Kingdom,2009,runs_well4,1,262.12445079225,eb712,183
United Kingdom,2009,runs_well4,2,385.050921087652,eb712,183
United Kingdom,2009,runs_well4,3,484.6281589191,eb712,183
United Kingdom,2009,runs_well4,4,56.3732140205946,eb712,183
United Kingdom,2009,trust4,1,180.963734926486,evs_combo,183
United Kingdom,2009,trust4,2,639.272534989455,evs_combo,183
United Kingdom,2009,trust4,3,544.195425561709,evs_combo,183
United Kingdom,2009,trust4,4,85.1670560769923,evs_combo,183
United Kingdom,2010,right5,1,114.892661851489,issp2010,183
United Kingdom,2010,right5,2,294.899087739166,issp2010,183
United Kingdom,2010,right5,3,259.792261252383,issp2010,183
United Kingdom,2010,right5,4,215.346187391739,issp2010,183
United Kingdom,2010,right5,5,11.1457291852487,issp2010,183
United Kingdom,2010,runs_well4,1,132.398834979201,eb735,183
United Kingdom,2010,runs_well4,2,430.818752779883,eb735,183
United Kingdom,2010,runs_well4,3,539.734146554504,eb735,183
United Kingdom,2010,runs_well4,4,45.8180629430129,eb735,183
United Kingdom,2011,runs_well4,1,197.024318925804,eb754,183
United Kingdom,2011,runs_well4,2,401.003967581746,eb754,183
United Kingdom,2011,runs_well4,3,529.859603587696,eb754,183
United Kingdom,2011,runs_well4,4,52.8147364008841,eb754,183
